psm_id	fragment_type	fragment_ordinals	fragment_charge	fragment_mz_calculated	fragment_mz_experimental	fragment_intensity
962	y	5	1	599.27814	599.28955	36.68817
962	y	5	2	300.1427	300.2834	22.155315
962	y	3	1	369.22424	369.12823	1.7746061
1466	b	2	1	242.1863	242.21907	4.0388193
1466	b	4	1	454.266	454.24194	6.925281
1466	b	5	2	276.163	276.05176	15.637059
1466	b	6	2	333.67645	333.89502	16.522766
1466	b	14	3	544.26416	544.3961	13.652645
1466	y	15	3	593.92957	593.7807	85.38031
1466	y	13	2	784.3508	784.372	4.3189707
1466	y	13	3	523.2363	523.33405	28.646175
1466	y	11	2	678.311	678.358	19.517342
1466	y	10	2	627.7871	627.7193	20.559032
1466	y	10	3	418.8605	418.6071	2.632021
1466	y	9	2	571.24506	571.29047	24.431732
1466	y	7	2	433.71628	433.61722	17.646988
1466	y	6	2	369.19498	369.1817	38.57202
1466	y	2	1	276.15524	276.05176	15.637059
1198	b	2	1	251.10263	251.16382	46.81265
1198	b	5	1	536.23505	536.4901	9.651365
1198	b	6	1	651.26196	651.2416	8.884608
1198	b	7	1	780.30457	780.4344	5.1051826
1198	y	6	1	706.35516	706.47833	2.3506255
1198	y	5	1	577.31256	577.41614	4.112932
901	b	4	2	246.12865	246.28925	32.628605
901	b	6	2	303.15012	303.0562	4.4681664
901	b	6	3	202.43585	202.24353	4.0561824
901	b	7	3	245.45004	245.52036	7.57975
901	b	8	2	424.69287	424.9532	13.042494
901	b	11	2	560.2513	560.2562	308.46848
901	b	11	3	373.8366	373.6747	17.307665
901	b	14	3	519.22815	519.2835	17.880293
901	b	16	3	589.9214	590.1217	128.91016
901	b	17	3	608.9286	608.98895	4.3316483
901	y	12	2	697.8021	697.9072	20.537415
901	y	11	2	633.2808	633.32916	47.847046
901	y	7	2	440.70093	440.85764	85.69124
901	y	6	1	717.33124	717.3827	19.088688
901	y	6	3	239.78194	240.01328	7.3313518
901	y	3	1	347.16708	347.18304	12.1021185
286	b	2	1	276.06485	276.10168	5.4371853
286	b	3	1	373.1176	373.20978	5.0846167
286	b	4	1	460.14966	460.29968	9.8989
286	y	7	1	775.3944	775.29156	34.428776
286	y	6	1	688.36237	688.4327	104.19024
286	y	4	1	474.26703	474.286	3.0665195
1531	b	3	1	405.1261	404.96503	9.669789
1531	b	5	1	575.2316	575.17694	5.2483845
1531	b	6	1	703.3266	703.2835	8.220128
1531	y	6	1	704.38715	704.42126	19.053265
1531	y	4	1	445.2881	445.4259	11.56495
1531	y	3	1	374.25098	374.02026	8.6716585
100	b	4	1	399.2238	399.23764	3.2739122
100	b	6	1	583.345	583.3003	10.465904
100	b	7	1	680.3977	680.5	4.4979353
100	y	8	1	757.4454	757.49164	13.545885
100	y	7	1	644.3613	644.3838	41.626385
100	y	6	1	587.33984	587.3685	13.443109
100	y	5	1	516.30273	516.4794	6.6875
100	y	4	1	403.2187	403.27518	7.3579626
90	b	3	1	257.1244	257.13022	12.96058
90	b	6	1	498.267	498.0367	3.2794971
90	y	5	1	544.3201	544.22235	6.6139827
90	y	4	1	416.26154	416.32376	6.057413
90	y	3	1	303.1775	303.1105	34.800396
90	y	2	1	246.15605	246.11536	17.021355
736	b	2	1	201.08698	201.21657	5.145533
736	b	3	1	272.12408	272.2118	81.40725
736	b	4	1	329.14554	329.06384	6.2182784
736	b	6	1	542.2681	542.4267	8.110657
736	y	4	1	360.199	360.43344	5.916688
736	y	3	1	303.17755	303.3954	28.726376
346	b	3	1	322.10675	322.13687	6.400911
346	b	6	1	603.24426	603.48486	7.3486643
346	b	8	2	386.1707	386.3898	2.3355541
346	b	10	2	465.20526	465.20657	11.748066
346	y	12	2	588.7819	588.88696	17.638489
346	y	10	2	501.7499	501.8113	317.22928
346	y	9	2	453.22354	453.44855	8.429775
346	y	8	2	409.70752	409.93802	5.3899827
346	y	7	2	361.18115	361.29807	10.127211
346	y	5	2	277.13623	277.13687	18.619898
346	y	3	1	395.19604	395.18607	5.2802134
346	y	2	1	248.16064	248.13528	2.9535358
139	b	3	1	226.1186	226.13788	13.543517
139	b	4	1	283.14005	283.19562	5.876899
139	b	6	1	441.20917	441.36624	2.4571552
139	b	6	2	221.10823	220.95438	6.8304787
139	b	7	2	249.61896	249.71967	1.9005264
139	b	8	2	285.1375	285.39716	5.9218917
139	b	10	1	727.3369	727.33014	1.1822656
139	b	10	2	364.1721	363.99948	30.499891
139	y	11	2	466.23322	466.18036	28.38897
139	y	9	2	382.1883	381.93597	112.13464
139	y	5	1	491.25723	491.37723	4.1247663
139	y	4	2	210.61371	210.44867	5.006105
185	b	3	1	274.10336	273.93213	1.5921322
185	b	4	1	345.14047	344.89044	64.240524
185	b	6	1	533.22015	533.035	32.5858
185	y	5	1	533.30414	533.035	32.5858
185	y	3	1	375.235	375.00507	51.972443
185	y	2	1	274.18732	273.93213	1.5921322
537	b	3	1	364.1173	364.26245	51.262375
537	y	9	2	560.24365	560.22394	4.7881255
537	y	6	2	395.6825	395.9231	95.72377
537	y	5	1	661.3151	661.3173	10.441583
537	y	4	1	546.2882	546.1166	4.215107
537	y	4	2	273.64774	273.43054	6.142137
537	y	3	1	417.2456	417.05368	48.820663
537	y	3	2	209.12645	209.20352	5.65329
537	y	2	1	304.16156	304.10565	69.239136
727	b	4	2	222.11046	222.12915	2.8440638
727	b	9	2	471.72433	471.46143	14.253297
727	b	10	2	551.7397	551.6222	22.842922
727	b	12	2	608.76117	608.6735	12.61685
727	b	13	2	665.78265	665.80804	7.0300536
727	b	15	2	773.32794	773.27466	9.376984
727	y	15	2	760.3439	760.5627	13.387238
727	y	13	2	660.304	660.52936	5.9141665
727	y	12	2	603.76196	603.9036	30.741898
727	y	11	2	546.2485	546.0249	14.792644
727	y	9	2	430.7146	430.98755	5.1717362
727	y	7	1	746.37897	746.38934	2.577676
727	y	5	1	504.27747	504.22626	18.0567
727	y	4	1	417.24542	417.15692	47.8405
603	b	6	2	228.6137	228.79453	3.5636406
603	b	7	1	527.2572	527.4628	20.720505
603	b	7	2	264.13223	263.9951	179.81476
603	b	9	2	377.1799	377.246	21.397194
603	y	8	1	728.36847	728.19	7.8437934
603	y	8	2	364.68787	364.55792	47.93176
603	y	7	1	671.347	671.1117	55.723274
603	y	7	2	336.17712	336.1562	3.2264335
603	y	5	1	543.2884	543.2592	10.513397
603	y	5	2	272.14783	272.0274	5.4204335
603	y	4	1	472.25128	472.3106	3.4464262
603	y	3	1	401.21417	401.06635	62.486404
603	y	3	2	201.11073	201.20804	11.487243
5	b	3	1	375.1809	375.2827	2.848405
5	b	4	1	472.23367	472.3469	2.3117135
5	b	5	2	272.13904	272.3373	12.138775
5	b	6	1	699.3719	699.33295	7.8716874
5	b	6	2	350.18958	350.4145	42.31965
5	b	7	2	400.7134	400.8361	28.171991
5	b	9	2	500.77145	500.59088	4.354672
5	b	11	2	597.8242	597.8403	12.923509
5	y	6	1	670.38824	670.262	6.379134
5	y	6	2	335.69775	335.85272	21.968884
5	y	5	2	285.17392	285.274	8.361963
5	y	4	2	228.63191	228.35605	1.7314229
5	y	3	1	369.2245	369.02997	8.828125
5	y	2	1	272.17172	272.3373	12.138775
1032	b	7	1	527.2572	527.4082	83.99913
1032	b	7	2	264.13223	263.95117	254.18068
1032	b	9	2	377.1799	376.88022	20.205702
1032	y	9	2	428.71716	428.70132	3.907654
1032	y	8	1	728.36847	728.5182	4.558931
1032	y	8	2	364.68787	364.71588	167.0588
1032	y	7	1	671.347	671.337	45.872734
1032	y	7	2	336.17712	336.2153	2.0908742
1032	y	5	1	543.2884	543.3091	18.105387
1032	y	4	1	472.25128	472.50522	4.241999
1032	y	3	1	401.21417	401.4253	42.970543
1032	y	3	2	201.11073	201.17401	3.5472105
236	b	5	1	599.1878	599.46075	77.04494
236	b	5	2	300.09753	300.25183	25.161654
236	b	7	2	408.13483	408.43375	11.00562
236	y	11	2	649.75684	649.9917	15.304585
236	y	7	2	408.18	408.43375	11.00562
236	y	6	2	357.65616	357.75308	14.255599
236	y	5	1	599.27814	599.46075	77.04494
236	y	5	2	300.1427	300.25183	25.161654
589	b	2	1	244.12917	244.19662	150.95166
589	b	5	1	577.2616	576.9759	13.66419
589	b	7	1	705.3202	705.08826	6.1844506
589	y	7	1	723.33075	723.4079	137.8757
589	y	6	1	608.30383	608.191	79.69014
589	y	5	1	537.2667	537.4311	10.258605
589	y	3	1	275.17136	275.09073	5.9086623
1100	b	3	1	437.1853	437.22595	20.950157
1100	b	4	1	552.2122	552.4304	23.552849
1100	b	6	1	794.3137	794.2846	8.97534
1100	y	7	1	778.394	778.39526	6.2769957
1100	y	6	1	650.3354	650.43	11.766076
1100	y	4	1	434.2608	434.51453	15.340018
1100	y	3	1	321.17676	321.40616	37.615097
1097	b	4	1	555.20856	555.43225	10.254099
1097	b	5	1	684.25116	684.10376	1.933846
1097	y	7	1	728.4048	728.6313	4.681096
1097	y	6	1	599.3622	599.3665	115.4749
1097	y	5	1	502.30942	502.37982	18.249077
1097	y	2	1	246.15591	246.08458	1.8788394
167	b	3	1	289.0965	289.20435	13.4670515
167	b	5	1	520.16425	520.29004	4.978584
167	y	6	1	717.3349	717.4206	20.490456
167	y	5	1	646.2978	646.3024	6.3137584
167	y	4	1	531.2709	531.0358	1.2675426
167	y	3	1	432.20245	432.47595	1.4113197
886	b	2	1	227.10262	226.9144	3.8492663
886	b	6	1	599.2671	599.42596	4.4364724
886	b	7	1	696.3198	696.31976	182.47177
886	y	7	1	743.4046	743.16583	3.2749147
886	y	6	1	656.37256	656.34204	16.747171
886	y	2	1	274.18732	274.16815	17.004257
1107	b	6	2	283.1708	283.1382	6.5992503
1107	b	8	1	759.4398	759.4053	11.000569
1107	b	9	2	428.7499	428.58386	7.3282413
1107	b	10	2	457.26065	457.3296	7.907586
1107	b	11	2	492.7792	492.7036	5.7319546
1107	b	12	2	528.2978	528.4123	3.1434062
1107	b	17	2	727.8855	728.1226	16.7634
1107	y	12	2	528.2651	528.4123	3.1434062
1107	y	11	2	492.74652	492.7036	5.7319546
1107	y	10	2	457.22797	457.3296	7.907586
1107	y	8	2	386.19086	386.4776	4.2680306
1107	y	4	1	417.22055	417.4749	1.837868
1107	y	4	2	209.11392	209.01396	4.0239124
1107	y	2	1	232.14055	232.09616	6.7831483
1292	b	3	1	287.135	287.17004	9.4578495
1292	b	4	1	416.1776	416.3684	2.5721126
1292	b	8	2	389.65543	389.38287	9.199413
1292	b	12	2	588.78186	588.9069	3.833469
1292	b	13	2	638.31604	638.40826	26.515015
1292	b	15	2	745.3637	745.62933	3.2764454
1292	y	13	2	697.87305	697.6642	34.29776
1292	y	12	2	648.33887	648.2835	6.037796
1292	y	7	1	788.42645	788.61365	1.6939209
1292	y	2	1	288.20337	288.1911	4.316762
411	b	4	1	360.1336	360.081	11.382759
411	b	5	1	473.21765	473.07425	10.906179
411	b	7	1	645.26605	645.1608	9.282476
411	y	6	1	663.31305	663.3397	156.8163
411	y	4	1	432.2453	432.31088	5.3367276
411	y	3	1	319.16125	319.11948	1.4318429
385	b	3	1	228.13426	228.03702	3.8677313
385	b	5	1	469.27686	469.54834	2.9973114
385	b	5	2	235.14207	235.3328	4.5357203
385	b	6	1	526.29834	526.1342	2.2725596
385	b	7	1	627.346	627.339	22.23325
385	b	9	2	411.21683	411.42273	4.276184
385	b	10	2	446.73538	446.6858	17.742231
385	b	11	4	248.13452	248.12718	5.2520785
385	b	14	2	636.8201	636.68756	45.6372
385	b	17	4	398.18985	398.445	4.7256694
385	b	18	3	573.28235	573.48444	10.314993
385	b	18	4	430.2136	430.01648	8.780262
385	b	21	3	634.9757	634.7027	13.094639
385	b	22	4	505.24036	505.25647	42.822674
385	b	23	3	706.3408	706.24713	6.5878954
385	b	23	4	530.00745	530.07916	14.005762
385	b	24	3	758.3745	758.57477	19.83417
385	b	26	4	607.5513	607.7785	75.95854
385	b	30	4	693.0853	693.00946	24.849003
385	b	33	4	749.36316	749.3522	70.83558
385	y	34	4	799.64105	799.4224	73.73053
385	y	17	2	796.4043	796.55023	28.77257
385	y	17	3	531.272	531.292	12.914746
385	y	17	4	398.70578	398.445	4.7256694
385	y	13	3	417.22064	417.41132	5.4679995
385	y	12	2	547.2768	547.419	16.988031
385	y	10	4	235.62349	235.3328	4.5357203
385	y	8	3	251.14156	250.99974	3.0091772
385	y	6	1	597.3359	597.2422	17.605703
385	y	5	1	526.29877	526.1342	2.2725596
848	b	3	1	316.1139	316.2045	1.2759295
848	b	4	1	413.16666	413.27274	7.065205
848	b	5	1	500.19867	500.34286	4.7526555
848	b	6	1	599.2671	599.5201	9.0967865
848	y	8	1	728.4049	728.44995	7.6096516
848	y	7	1	657.3678	657.5972	3.9901538
848	y	6	1	560.31506	560.3976	8.033119
848	y	4	1	374.2146	374.16147	56.51705
1278	b	3	1	256.12918	256.09692	4.8643723
1278	b	4	1	403.16458	403.33493	29.321165
1278	b	6	1	660.3021	660.2619	18.060392
1278	y	4	1	474.2558	474.0245	22.020777
1278	y	3	1	345.2132	345.0249	6.5343575
1278	y	2	1	217.11826	216.99194	8.876568
1195	b	2	1	215.13902	214.9496	3.667236
1195	b	3	1	312.19177	312.1134	1.9143914
1195	b	4	1	427.21872	426.97296	5.473013
1195	b	5	1	484.24017	484.2304	3.4273093
1195	y	5	1	569.37695	569.40216	3.6203187
1195	y	4	1	456.2929	456.03766	7.480792
884	b	3	1	314.17102	314.12817	1.7106247
884	b	6	1	626.38715	626.4808	4.034292
884	b	7	1	713.4192	713.4125	14.004873
884	y	4	1	399.22375	399.41852	12.925323
884	y	3	1	312.1917	312.22052	2.585474
884	y	2	1	213.1233	212.92763	14.209326
53	b	2	1	229.10054	229.02405	124.543724
53	b	3	1	286.12198	286.18878	22.812645
53	b	4	1	387.16968	387.3424	9.574226
53	b	5	1	543.2708	543.23175	9.188541
53	b	6	1	600.2923	600.1602	29.595905
53	b	7	1	729.3349	729.47455	32.769814
53	y	7	1	746.3903	746.3748	1297.5316
53	y	6	1	689.36884	689.30597	131.79291
53	y	4	1	432.22006	432.46182	4.271591
1520	b	4	1	410.251	410.36203	13.344434
1520	b	7	1	677.40924	677.63336	2.4088366
1520	b	8	2	382.72427	382.76566	14.309147
1520	y	8	2	406.73486	406.70737	218.97623
1520	y	7	2	357.20065	357.2612	4.730113
1520	y	5	2	280.16354	280.03986	14.421737
1520	y	4	2	231.63718	231.42773	5.7470646
1520	y	3	1	349.18298	349.20935	9.690259
1520	y	2	1	262.15094	261.96558	1.823738
624	b	2	1	258.1237	258.2533	19.09616
624	b	3	1	329.1608	329.26306	27.200277
624	b	4	1	426.21356	426.30658	4.257762
624	b	5	1	541.2405	541.4549	1.5078949
624	y	5	1	633.3202	633.20844	22.83289
624	y	4	1	546.28815	546.0164	4.5239024
624	y	3	1	433.2041	432.90448	10.412403
587	b	2	1	263.0696	263.21817	1.5548286
587	b	4	2	219.07048	219.08806	3.828471
587	b	5	1	508.17078	508.30453	147.72049
587	b	6	2	303.1154	303.185	10.238801
587	b	8	2	360.13687	359.8644	14.406076
587	b	10	2	452.17926	452.34097	2.1474612
587	y	9	2	400.20648	400.15466	1.8799103
587	y	7	1	641.33655	641.10895	6.341884
587	y	7	2	321.1719	321.0998	16.940948
587	y	3	1	343.20886	343.00485	5.265575
587	y	2	1	246.15611	245.87656	1.9898182
1327	b	2	1	247.14409	247.32852	2.4257562
1327	b	4	1	419.19247	419.0501	1.6743546
1327	b	5	1	520.2402	520.28766	3.6469374
1327	b	6	1	591.2773	591.4805	1.9695954
1327	y	6	1	612.32117	612.2912	1.388015
1327	y	4	1	454.252	454.43668	12.004602
1327	y	3	1	383.2149	382.9857	5.5897517
1327	y	2	1	246.156	246.29018	14.117689
992	b	3	1	342.18842	342.1599	18.313982
992	b	6	1	667.4249	667.3029	28.014832
992	b	9	3	329.51877	329.72125	25.636486
992	b	10	2	550.3165	550.22375	5.478939
992	b	10	3	367.21344	367.26178	8.387748
992	b	11	2	578.8273	578.6779	12.513985
992	b	12	3	409.89963	410.19708	5.732695
992	b	13	2	664.8697	665.1617	6.26245
992	b	15	3	519.61926	519.3541	6.2501526
992	y	15	3	545.28595	545.5677	3.8722584
992	y	11	3	398.53143	398.31006	7.1864357
992	y	10	2	523.75934	523.5467	7.038175
992	y	7	2	410.19583	410.19708	5.732695
992	y	7	3	273.79965	273.97864	3.869563
992	y	6	1	748.3473	748.55145	15.410756
992	y	6	3	250.12062	250.1679	22.789019
992	y	5	2	324.15344	324.41876	4.1923246
992	y	5	3	216.43806	216.18472	3.7172737
992	y	3	1	419.18863	419.08627	8.5064945
992	y	3	2	210.09796	210.0216	3.5821376
992	y	2	1	304.16168	304.36188	3.0013192
102	b	4	1	481.1751	481.10046	15.214293
102	b	8	2	411.67615	411.68524	8.905895
102	b	9	2	485.21036	485.3003	4.956599
102	y	12	2	627.30066	627.2114	7.137483
102	y	11	2	577.7665	577.6287	9.908726
102	y	8	2	403.2028	402.9333	3.4357963
102	y	7	1	692.3143	692.3946	25.518715
102	y	6	1	621.27716	621.4598	9.071826
102	y	5	1	550.24005	550.2338	3.7390635
102	y	4	1	479.20294	479.15833	2.4282045
102	y	4	2	240.10512	240.21713	2.3027437
1018	b	4	2	268.6268	268.67584	2.9477196
1018	b	6	2	332.6561	332.6084	3.3129725
1018	b	7	2	382.1903	382.12054	6.8585095
1018	y	10	2	554.2569	554.17523	1.917455
1018	y	7	2	364.6879	364.81577	38.982124
1018	y	5	1	600.30994	600.30865	6.7281084
1018	y	5	2	300.6586	300.6501	33.422318
1018	y	4	1	501.24152	500.99954	4.7022986
1018	y	4	2	251.1244	251.02786	2.7325227
1018	y	3	1	387.19858	387.11105	3.5783336
1018	y	2	1	272.17163	272.15588	10.161527
147	b	3	1	228.13426	228.2528	2.7353895
147	b	4	1	327.20267	327.09644	40.089157
147	y	8	2	487.7818	488.07883	52.62458
147	y	7	2	431.23978	431.303	175.53337
147	y	6	1	762.4039	762.57104	3.3080149
147	y	6	2	381.70557	381.97568	10.35848
147	y	5	2	331.18173	331.12448	3.3921905
147	y	4	2	251.16643	251.07977	70.49631
147	y	2	1	331.22006	331.12448	3.3921905
995	b	8	2	402.20203	402.38623	22.789703
995	b	11	2	545.73975	545.54156	12.699445
995	y	10	2	527.72144	527.6515	7.1474853
995	y	8	2	410.6877	410.38828	4.728813
995	y	7	1	691.32556	691.23224	1.8597455
995	y	7	2	346.1664	346.25815	18.99708
995	y	5	1	521.22003	521.3293	101.25172
995	y	4	1	406.19308	406.2452	3.7755876
995	y	3	1	349.17163	349.3722	1.7123479
1281	b	2	1	229.11827	229.08694	7.178096
1281	b	3	1	358.16083	358.26425	19.823137
1281	b	4	1	429.19794	429.26385	191.8136
1281	b	5	1	542.282	542.26526	9.23947
1281	b	6	1	655.366	655.3287	26.573755
1281	y	6	1	672.42896	672.42267	303.06183
1281	y	5	1	573.36053	573.28156	207.02794
1281	y	3	1	373.28082	373.14627	174.4147
581	b	3	1	284.12408	284.13733	5.045216
581	b	4	1	421.18298	421.36047	111.44469
581	b	4	2	211.09514	211.17738	7.904552
581	b	5	1	508.21503	508.13803	42.341072
581	b	6	2	290.1297	290.08554	25.96233
581	b	7	1	726.28754	726.44025	40.344284
581	b	7	2	363.6474	363.90732	84.417274
581	b	8	2	437.1816	437.28738	51.111423
581	y	5	2	314.1496	314.27286	42.23053
581	y	3	1	469.22278	469.426	296.78577
581	y	3	2	235.11504	235.05237	14.266363
350	b	2	1	205.06416	205.29019	3.2760496
350	b	4	1	405.18024	405.21182	94.90018
350	b	4	2	203.09377	202.99472	6.8577847
350	b	5	1	542.23914	542.18823	50.88941
350	b	7	2	343.64996	343.5895	25.052292
350	b	8	2	379.16852	379.0465	20.201721
350	y	8	2	392.70663	392.54816	48.866116
350	y	7	2	364.1959	364.09103	63.326923
350	y	6	1	626.33685	626.44006	18.326519
350	y	6	2	313.67206	313.95053	19.82533
350	y	5	1	527.26843	527.30804	75.712135
350	y	5	2	264.13785	263.98175	277.86636
350	y	2	1	246.15607	246.10742	15.866029
1184	b	3	1	244.12917	244.11404	4.741128
1184	b	6	1	487.25104	487.13095	6.5193377
1184	b	6	2	244.12917	244.11404	4.741128
1184	b	11	2	518.7509	518.97516	7.4484444
1184	y	6	1	756.40375	756.5045	5.7319183
1184	y	5	1	643.3197	643.6105	4.6586523
1184	y	5	2	322.16348	322.41052	6.246978
1184	y	4	1	556.28766	556.52344	6.203559
1184	y	3	1	409.21924	409.26978	37.578
1184	y	3	2	205.11327	205.14777	2.4878705
1184	y	2	1	322.1872	322.41052	6.246978
1447	b	3	1	314.17105	314.04114	3.2590182
1447	b	7	1	641.3253	641.31366	8.323502
1447	b	10	2	471.7118	471.9129	18.573566
1447	y	7	1	764.3534	764.5547	2.1521358
1447	y	6	1	649.3265	649.3947	3.7449248
1447	y	6	2	325.16687	325.18622	3.8924074
1447	y	4	1	491.25735	491.31793	8.323315
1447	y	4	2	246.13232	246.09143	4.9035034
1113	b	3	1	258.10843	258.1416	50.315952
1113	b	5	1	430.19324	430.32654	2.1463962
1113	b	7	1	632.2708	632.40625	14.845731
1113	y	7	1	727.3668	727.52716	13.3819895
1113	y	6	1	656.3297	656.29474	29.192337
1113	y	5	1	525.28925	524.99054	4.1283016
1113	y	4	1	454.25214	454.25928	31.48345
1113	y	2	1	312.17792	312.09125	2.629615
1104	b	8	2	493.1969	493.2173	2.4335053
1104	b	8	3	329.1337	329.33685	2.034799
1104	b	11	2	673.2521	673.38806	2.104803
1104	y	17	3	653.62805	653.7768	46.679256
1104	y	16	3	600.28455	600.4318	21.68981
1104	y	12	2	688.8274	688.9428	17.822834
1104	y	11	2	632.28534	632.4329	197.28645
1104	y	11	3	421.8593	422.04242	9.027442
1104	y	10	2	567.76404	567.80237	4.1896296
1104	y	7	2	394.7167	394.8247	49.74006
1104	y	6	1	673.39923	673.38806	2.104803
1104	y	3	1	331.2341	331.20087	1.1622247
833	b	5	1	300.1302	299.96524	2.119047
833	b	6	1	357.15164	357.35287	9.63382
833	b	10	1	671.2743	670.97845	2.7372892
833	y	9	1	689.3212	689.37103	129.06555
833	y	7	1	575.27826	575.1778	8.710994
833	y	5	1	461.23532	461.14462	8.226113
833	y	3	1	333.17676	333.46042	2.312438
33	b	3	1	289.0965	289.26715	23.932789
33	b	4	1	402.18054	402.17947	5.5291367
33	b	5	1	515.2646	515.2441	17.359863
33	y	5	1	630.3643	630.30457	61.164
33	y	4	1	470.33368	470.40585	63.14756
33	y	2	1	244.16559	244.18759	15.052679
357	b	3	1	288.0826	288.13538	68.99165
357	b	4	1	359.11972	358.98453	5.7400885
357	b	6	1	576.1718	576.1922	2.186417
357	b	7	1	647.2089	647.29144	14.739283
357	b	7	2	324.1081	324.20895	60.532196
357	y	10	2	518.2242	518.13947	11.780246
357	y	7	1	792.3556	792.3482	10.958625
357	y	5	1	575.30347	575.0338	179.99184
357	y	5	2	288.15536	288.13538	68.99165
357	y	4	1	504.26636	504.39352	279.6297
357	y	4	2	252.63683	252.89099	90.066574
357	y	2	1	260.19684	260.2031	2.1850445
285	b	4	2	244.61232	244.79532	8.653273
285	b	5	1	575.2494	575.03076	93.398285
285	b	5	2	288.12833	288.42303	22.319859
285	b	6	2	323.64688	323.89352	36.87304
285	y	8	2	388.69846	388.8201	6.592513
285	y	7	2	332.15643	331.88345	10.294776
285	y	6	1	576.27356	576.3497	10.803527
285	y	6	2	288.6404	288.42303	22.319859
285	y	5	1	505.23645	505.5167	4.2552075
285	y	5	2	253.12187	253.01346	33.31641
789	b	2	1	211.14409	211.36044	8.573246
789	b	3	1	298.1761	298.0652	4.7294226
789	b	4	1	445.2445	445.4413	4.4381332
789	b	4	2	223.1259	223.1346	23.164732
789	b	8	2	424.177	424.1722	9.57961
789	b	13	3	435.19818	434.938	19.671852
789	b	14	2	709.8071	709.6154	5.7639947
789	b	15	3	497.21954	497.37177	3.4224534
789	b	16	2	780.84424	781.0162	9.131548
789	b	16	3	520.89856	520.631	121.09819
789	y	13	2	631.7784	631.56305	25.130562
789	y	12	2	603.26764	602.99774	259.867
789	y	11	3	364.17184	364.23608	15.997931
789	y	10	3	325.82956	325.74615	4.1535444
789	y	9	2	430.72723	430.5153	4.6131864
789	y	3	1	289.187	289.1534	8.098774
789	y	2	1	218.14992	218.25452	6.2388134
606	b	3	1	372.19897	372.22174	7.4217596
606	b	5	1	530.2681	530.20795	3.7396097
606	b	6	1	659.3107	659.498	7.705778
606	b	6	2	330.159	330.12158	5.4843893
606	b	13	2	760.36414	760.4931	39.372158
606	y	8	2	453.2274	453.00092	3.6009336
606	y	7	1	758.3791	758.383	31.615005
606	y	6	1	657.3314	657.58234	66.9705
606	y	5	1	529.2728	529.37915	7.643741
606	y	3	1	317.1931	317.40344	7.4552107
16	b	6	1	560.2311	560.4001	34.22992
16	b	7	1	689.2737	689.3282	67.8824
16	b	8	1	788.3421	788.38605	30.697596
16	y	6	1	618.3093	618.1581	12.688126
16	y	4	1	504.2664	504.42303	28.622015
16	y	3	1	375.22382	375.31323	86.40251
16	y	2	1	276.1554	276.14706	4.379542
1507	b	4	1	354.21356	353.98907	1.9086068
1507	b	5	1	451.26633	451.12564	18.104902
1507	b	8	1	726.3603	726.4874	6.9523625
1507	y	4	1	450.213	450.33456	10.486746
1507	y	3	1	303.1776	303.19373	7.1729875
1507	y	2	1	246.15617	246.3197	4.369678
867	b	2	1	295.11108	295.07318	1.5645362
867	b	3	1	352.13254	352.11554	4.4251437
867	b	5	2	285.09595	285.0386	2.4774728
867	b	6	2	365.11127	365.0758	2.5113516
867	b	7	1	786.23676	785.991	2.9906352
867	b	13	2	649.74286	649.6525	5.3866916
867	y	13	2	640.23804	640.372	506.3496
867	y	12	2	611.7273	611.9417	1.4112518
867	y	9	2	423.1859	423.2401	26.523315
867	y	8	1	788.3431	788.5717	3.4180872
867	y	5	1	501.21265	500.92853	6.9252405
867	y	2	1	276.10132	276.05273	10.549142
1125	b	2	1	228.1455	228.25139	9.480397
1125	b	4	1	412.26666	412.374	14.499816
1125	b	7	1	711.41473	711.3215	19.633633
1125	b	8	1	782.45184	782.45123	14.820996
